Year,Race,Total_Rain,Max_Hourly_Rain,Rain_Hours
2019,German GP,11.7,7.0,21
2021,Emilia-Romagna GP,0.7000000000000001,0.2,5
2023,Dutch GP,3.4,0.7,12
2023,Monaco GP,6.9,4.3,9
2024,British GP,2.0,0.7,8
